id;number;name;function;floor;coordX;coordY;radius;doorsX;doorsY;navigationPointConnection;aliases;
799;637;Sala 637;LECTURE;6;1535;225;35;1535;309;392;BM 637, 637 BM, Budowa Maszyn 637;3
800;638;Sala 638;LECTURE;6;1609;225;20;1609;309;392;BM 638, 638 BM, Budowa Maszyn 638;3
801;639;Sala 639;LECTURE;6;1674;225;25;1674;309;392;BM 639, 639 BM, Budowa Maszyn 639;3
802;640;Sala 640;LECTURE;6;1749;225;30;1749;309;392;BM 640, 640 BM, Budowa Maszyn 640;3
803;641;Sala 641;LECTURE;6;1846;225;35;1846;309;392;BM 641, 641 BM, Budowa Maszyn 641;3
804;642;Sala 642;LECTURE;6;2258;225;60;2258;309;393;BM 642, 642 BM, Budowa Maszyn 642;3
805;643;Sala 643;LECTURE;6;2412;225;60;2412;309;393;BM 643, 643 BM, Budowa Maszyn 643;3
806;644;Sala 644;LECTURE;6;2554;225;50;2554;309;393;BM 644, 644 BM, Budowa Maszyn 644;3
807;645;Sala 645;LECTURE;6;2696;225;50;2696;309;393;BM 645, 645 BM, Budowa Maszyn 645;3
808;;toaleta mêska;RESTROOM;6;607;265;20;612;309;391;toaleta mêska, wc mêskie, ³azienka mêska;3
809;;toaleta damska;RESTROOM;6;562;265;20;560;309;391;toaleta damska, wc damskie, ³azienka damska;3
810;;toaleta mêska;RESTROOM;6;1377;265;20;1377;309;392;toaleta mêska, wc mêskie, ³azienka mêska;3
811;;toaleta damska;RESTROOM;6;1331;265;20;1331;309;392;toaleta damska, wc damskie, ³azienka damska;3
812;;toaleta mêska;RESTROOM;6;2159;265;20;2159;309;393;toaleta mêska, wc mêskie, ³azienka mêska;3
813;;toaleta damska;RESTROOM;6;2109;265;20;2109;309;393;toaleta damska, wc damskie, ³azienka damska;3
814;701;Sala 701;LECTURE;7;2673;594;65;2673;508;406;BM 701, 701 BM, Budowa Maszyn 701;3
815;702;Sala 702;LECTURE;7;2513;594;60;2513;508;406;BM 702, 702 BM, Budowa Maszyn 702;3
816;703;Sala 703;LECTURE;7;2369;594;55;2369;508;406;BM 703, 703 BM, Budowa Maszyn 703;3
817;704;Sala 704;LECTURE;7;2231;594;60;2231;508;406;BM 704, 704 BM, Budowa Maszyn 704;3
818;705;Sala 705;LECTURE;7;2082;594;60;2082;508;406;BM 705, 705 BM, Budowa Maszyn 705;3
819;706;Sala 706;LECTURE;7;1976;594;20;1976;508;406;BM 706, 706 BM, Budowa Maszyn 706;3
820;707;Sala 707;LECTURE;7;1914;594;20;1914;508;405;BM 707, 707 BM, Budowa Maszyn 707;3
821;708;Sala 708;LECTURE;7;1860;594;20;1860;508;405;BM 708, 708 BM, Budowa Maszyn 708;3
822;709;Sala 709;LECTURE;7;1802;594;20;1802;508;405;BM 709, 709 BM, Budowa Maszyn 709;3
823;710;Sala 710;LECTURE;7;1746;594;20;1746;508;405;BM 710, 710 BM, Budowa Maszyn 710;3
824;711;Sala 711;LECTURE;7;1690;594;20;1690;508;405;BM 711, 711 BM, Budowa Maszyn 711;3
825;712;Sala 712;LECTURE;7;1631;594;25;1631;508;405;BM 712, 712 BM, Budowa Maszyn 712;3
826;713;Sala 713;LECTURE;7;1566;594;25;1566;508;405;BM 713, 713 BM, Budowa Maszyn 713;3
827;714;Sala 714;LECTURE;7;1494;594;30;1494;508;405;BM 714, 714 BM, Budowa Maszyn 714;3
828;715;Sala 715;LECTURE;7;1411;594;30;1411;508;405;BM 715, 715 BM, Budowa Maszyn 715;3
829;716;Sala 716;LECTURE;7;1336;594;25;1336;508;405;BM 716, 716 BM, Budowa Maszyn 716;3
830;717;Sala 717;LECTURE;7;1276;594;20;1276;508;405;BM 717, 717 BM, Budowa Maszyn 717;3
831;718;Sala 718;LECTURE;7;1216;594;20;1216;508;405;BM 718, 718 BM, Budowa Maszyn 718;3
832;719;Sala 719;LECTURE;7;1151;594;25;1151;508;404;BM 719, 719 BM, Budowa Maszyn 719;3
833;720;Sala 720;LECTURE;7;1086;594;25;1086;508;404;BM 720, 720 BM, Budowa Maszyn 720;3
834;721;Sala 721;LECTURE;7;1016;594;25;1016;508;404;BM 721, 721 BM, Budowa Maszyn 721;3
835;722;Sala 722;LECTURE;7;951;594;20;951;508;404;BM 722, 722 BM, Budowa Maszyn 722;3
836;723;Sala 723;LECTURE;7;896;594;20;896;508;404;BM 723, 723 BM, Budowa Maszyn 723;3
837;724;Sala 724;LECTURE;7;840;594;20;840;508;404;BM 724, 724 BM, Budowa Maszyn 724;3
838;725;Sala 725;LECTURE;7;787;594;20;787;508;404;BM 725, 725 BM, Budowa Maszyn 725;3
839;726;Sala 726;LECTURE;7;733;594;20;733;508;404;BM 726, 726 BM, Budowa Maszyn 726;3
840;727;Sala 727;LECTURE;7;668;594;25;668;508;404;BM 727, 727 BM, Budowa Maszyn 727;3
841;728;Sala 728;LECTURE;7;597;594;25;597;508;404;BM 728, 728 BM, Budowa Maszyn 728;3
842;729;Sala 729;LECTURE;7;524;594;25;524;508;404;BM 729, 729 BM, Budowa Maszyn 729;3
843;730;Sala 730;LECTURE;7;456;594;25;456;508;404;BM 730, 730 BM, Budowa Maszyn 730;3
844;731;Sala 731;LECTURE;7;386;594;25;386;508;403;BM 731, 731 BM, Budowa Maszyn 731;3
845;732;Sala 732;LECTURE;7;306;594;30;306;508;403;BM 732, 732 BM, Budowa Maszyn 732;3
846;733;Sala 733;LECTURE;7;232;594;25;232;508;403;BM 733, 733 BM, Budowa Maszyn 733;3
847;734;Sala 734;LECTURE;7;171;594;20;171;508;403;BM 734, 734 BM, Budowa Maszyn 734;3
848;735;Sala 735;LECTURE;7;112;594;20;112;508;403;BM 735, 735 BM, Budowa Maszyn 735;3
849;736;Sala 736;LECTURE;7;109;225;20;109;309;403;BM 736, 736 BM, Budowa Maszyn 736;3
850;737;Sala 737;LECTURE;7;168;225;20;168;309;403;BM 737, 737 BM, Budowa Maszyn 737;3
851;738;Sala 738;LECTURE;7;230;225;25;230;309;403;BM 738, 738 BM, Budowa Maszyn 738;3
852;739;Sala 739;LECTURE;7;305;225;30;305;309;403;BM 739, 739 BM, Budowa Maszyn 739;3
853;740;Sala 740;LECTURE;7;667;225;25;667;309;404;BM 740, 740 BM, Budowa Maszyn 740;3
854;741;Sala 741;LECTURE;7;738;225;25;738;309;404;BM 741, 741 BM, Budowa Maszyn 741;3
855;742;Sala 742;LECTURE;7;803;225;20;803;309;404;BM 742, 742 BM, Budowa Maszyn 742;3
856;743;Sala 743;LECTURE;7;865;225;20;865;309;404;BM 743, 743 BM, Budowa Maszyn 743;3
857;744;Sala 744;LECTURE;7;925;225;20;925;309;404;BM 744, 744 BM, Budowa Maszyn 744;3
858;745;Sala 745;LECTURE;7;996;225;25;996;309;404;BM 745, 745 BM, Budowa Maszyn 745;3
859;746;Sala 746;LECTURE;7;1077;225;30;1077;309;404;BM 746, 746 BM, Budowa Maszyn 746;3
860;747;Sala 747;LECTURE;7;1434;225;20;1434;309;405;BM 747, 747 BM, Budowa Maszyn 747;3
861;748;Sala 748;LECTURE;7;1500;225;20;1500;309;405;BM 748, 748 BM, Budowa Maszyn 748;3
862;749;Sala 749;LECTURE;7;1659;225;75;1659;309;405;BM 749, 749 BM, Budowa Maszyn 749;3
863;750;Sala 750;LECTURE;7;1800;225;20;1800;309;405;BM 750, 750 BM, Budowa Maszyn 750;3
864;751;Sala 751;LECTURE;7;1865;225;25;1865;309;405;BM 751, 751 BM, Budowa Maszyn 751;3
865;752;Sala 752;LECTURE;7;2267;225;60;2267;309;406;BM 752, 752 BM, Budowa Maszyn 752;3
866;753;Sala 753;LECTURE;7;2461;225;70;2461;309;406;BM 753, 753 BM, Budowa Maszyn 753;3
867;754;Sala 754;LECTURE;7;2668;225;60;2668;309;406;BM 754, 754 BM, Budowa Maszyn 754;3
868;;toaleta mêska;RESTROOM;7;607;265;20;612;309;404;toaleta mêska, wc mêskie, ³azienka mêska;3
869;;toaleta damska;RESTROOM;7;562;265;20;560;309;404;toaleta damska, wc damskie, ³azienka damska;3
870;;toaleta mêska;RESTROOM;7;1377;265;20;1377;309;405;toaleta mêska, wc mêskie, ³azienka mêska;3
871;;toaleta damska;RESTROOM;7;1331;265;20;1331;309;405;toaleta damska, wc damskie, ³azienka damska;3
872;;toaleta mêska;RESTROOM;7;2159;265;20;2159;309;406;toaleta mêska, wc mêskie, ³azienka mêska;3
873;;toaleta damska;RESTROOM;7;2109;265;20;2109;309;406;toaleta damska, wc damskie, ³azienka damska;3
874;801;Sala 801;LECTURE;8;2589;594;75;2589;508;419;BM 801, 801 BM, Budowa Maszyn 801;3
875;801a;Sala 801a;LECTURE;8;2302;594;70;2302;508;419;BM 801a, 801a BM, Budowa Maszyn 801a;3
876;802;Sala 802;LECTURE;8;2123;594;60;2123;508;419;BM 802, 802 BM, Budowa Maszyn 802;3
877;803;Sala 803;LECTURE;8;1977;594;60;1977;508;418;BM 803, 803 BM, Budowa Maszyn 803;3
878;804;Sala 804;LECTURE;8;1838;594;55;1838;508;418;BM 804, 804 BM, Budowa Maszyn 804;3
879;805;Sala 805;LECTURE;8;1712;594;50;1712;508;418;BM 805, 805 BM, Budowa Maszyn 805;3
880;806;Sala 806;LECTURE;8;1597;594;45;1597;508;418;BM 806, 806 BM, Budowa Maszyn 806;3
881;807;Sala 807;LECTURE;8;1486;594;45;1486;508;418;BM 807, 807 BM, Budowa Maszyn 807;3
882;808;Sala 808;LECTURE;8;1377;594;45;1377;508;418;BM 808, 808 BM, Budowa Maszyn 808;3
883;809;Sala 809;LECTURE;8;1237;594;60;1237;508;418;BM 809, 809 BM, Budowa Maszyn 809;3
884;810;Sala 810;LECTURE;8;1117;594;20;1117;508;417;BM 810, 810 BM, Budowa Maszyn 810;3
885;811;Sala 811;LECTURE;8;1057;594;20;1057;508;417;BM 811, 811 BM, Budowa Maszyn 811;3
886;812;Sala 812;LECTURE;8;1000;594;20;1000;508;417;BM 812, 812 BM, Budowa Maszyn 812;3
887;813;Sala 813;LECTURE;8;930;594;25;930;508;417;BM 813, 813 BM, Budowa Maszyn 813;3
888;814;Sala 814;LECTURE;8;855;594;25;855;508;417;BM 814, 814 BM, Budowa Maszyn 814;3
889;815;Sala 815;LECTURE;8;774;594;25;774;508;417;BM 815, 815 BM, Budowa Maszyn 815;3
890;816;Sala 816;LECTURE;8;665;594;40;665;508;417;BM 816, 816 BM, Budowa Maszyn 816;3
891;817;Sala 817;LECTURE;8;531;594;40;531;508;417;BM 817, 817 BM, Budowa Maszyn 817;3
892;818;Sala 818;LECTURE;8;405;594;35;405;508;416;BM 818, 818 BM, Budowa Maszyn 818;3
893;819;Sala 819;LECTURE;8;256;594;65;256;508;416;BM 819, 819 BM, Budowa Maszyn 819;3
894;820;Sala 820;LECTURE;8;121;594;25;121;508;416;BM 820, 820 BM, Budowa Maszyn 820;3
895;821;Sala 821;LECTURE;8;123;225;30;123;309;416;BM 821, 821 BM, Budowa Maszyn 821;3
896;822;Sala 822;LECTURE;8;212;225;30;212;309;416;BM 822, 822 BM, Budowa Maszyn 822;3
897;823;Sala 823;LECTURE;8;300;225;35;300;309;416;BM 823, 823 BM, Budowa Maszyn 823;3
898;824;Sala 824;LECTURE;8;687;225;40;687;309;417;BM 824, 824 BM, Budowa Maszyn 824;3
899;825;Sala 825;LECTURE;8;795;225;40;795;309;417;BM 825, 825 BM, Budowa Maszyn 825;3
900;826;Sala 826;LECTURE;8;914;225;50;914;309;417;BM 826, 826 BM, Budowa Maszyn 826;3
901;827;Sala 827;LECTURE;8;1050;225;55;1050;309;417;BM 827, 827 BM, Budowa Maszyn 827s;3
902;828;Sala 828;LECTURE;8;1463;225;40;1463;309;418;BM 828, 828 BM, Budowa Maszyn 828s;3
903;829;Sala 829;LECTURE;8;1575;225;35;1575;309;418;BM 829, 829 BM, Budowa Maszyn 829s;3
904;830;Sala 830;LECTURE;8;1696;225;45;1696;309;418;BM 830, 830 BM, Budowa Maszyn 830s;3
905;831;Sala 831;LECTURE;8;1834;225;40;1834;309;418;BM 831, 831 BM, Budowa Maszyn 831s;3
906;832;Sala 832;LECTURE;8;2276;225;65;2276;309;419;BM 832, 832 BM, Budowa Maszyn 832s;3
907;833;Sala 833;LECTURE;8;2474;225;65;2474;309;419;BM 833, 833 BM, Budowa Maszyn 833s;3
908;834;Sala 834;LECTURE;8;2669;225;65;2643;309;419;BM 834, 834 BM, Budowa Maszyn 834s;3
909;;toaleta mêska;RESTROOM;8;607;265;20;612;309;417;toaleta mêska, wc mêskie, ³azienka mêska;3
910;;toaleta damska;RESTROOM;8;562;265;20;560;309;417;toaleta damska, wc damskie, ³azienka damska;3
911;;toaleta mêska;RESTROOM;8;1377;265;20;1377;309;418;toaleta mêska, wc mêskie, ³azienka mêska;3
912;;toaleta damska;RESTROOM;8;1331;265;20;1331;309;418;toaleta damska, wc damskie, ³azienka damska;3
913;;toaleta mêska;RESTROOM;8;2159;265;20;2159;309;419;toaleta mêska, wc mêskie, ³azienka mêska;3
914;;toaleta damska;RESTROOM;8;2109;265;20;2109;309;419;toaleta damska, wc damskie, ³azienka damska;3
